,tags
438209,"{'access': 'private', 'barrier': 'gate'}"
438213,"{'access': 'private', 'barrier': 'gate'}"
438226,"{'access': 'private', 'barrier': 'gate'}"
438227,"{'access': 'private', 'barrier': 'gate'}"
438270,{'barrier': 'gate'}
438329,{'railway': 'level_crossing'}
438348,{'railway': 'level_crossing'}
438353,{'noexit': 'yes'}
438395,"{'crossing': 'marked', 'highway': 'crossing'}"
438396,{'barrier': 'gate'}
438507,{'barrier': 'gate'}
438583,{'highway': 'turning_circle'}
438591,{'barrier': 'gate'}
438620,{'barrier': 'gate'}
438621,{'railway': 'tram_level_crossing'}
438622,"{'bus': 'yes', 'name': 'Вул. Балківська', 'name:ru': 'Балковская улица', 'name:uk': 'Вул. Балківська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Балківська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
438626,"{'bus': 'yes', 'name': 'Вул. Акордна', 'name:uk': 'Вул. Акордна', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Акордна, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
438632,"{'direction': 'backward', 'highway': 'give_way'}"
438633,"{'direction': 'both', 'surface': 'asphalt', 'traffic_calming': 'bump'}"
438634,"{'direction': 'forward', 'highway': 'give_way'}"
438635,"{'crossing': 'zebra', 'crossing:island': 'no', 'highway': 'crossing'}"
438636,"{'direction': 'backward', 'highway': 'give_way'}"
438637,"{'direction': 'both', 'surface': 'asphalt', 'traffic_calming': 'bump'}"
438638,"{'direction': 'both', 'surface': 'asphalt', 'traffic_calming': 'bump'}"
438669,"{'crossing': 'zebra', 'highway': 'crossing'}"
438694,"{'name': 'Спаське', 'name:en': 'Spaske', 'name:ru': 'Спасское', 'name:uk': 'Спаське', 'traffic_sign': 'city_limit', 'traffic_sign:direction': 'forward'}"
438695,"{'name': 'Спаське', 'name:en': 'Spaske', 'name:ru': 'Спасское', 'name:uk': 'Спаське', 'traffic_sign': 'city_limit', 'traffic_sign:direction': 'forward'}"
438700,"{'direction': 'backward', 'highway': 'stop'}"
438701,"{'crossing': 'zebra', 'highway': 'crossing'}"
438766,"{'direction': 'backward', 'highway': 'give_way'}"
438770,"{'direction': 'backward', 'highway': 'give_way'}"
438802,"{'crossing': 'zebra', 'highway': 'crossing'}"
438803,"{'bus': 'yes', 'public_transport': 'stop_position'}"
438804,"{'crossing': 'zebra', 'highway': 'crossing', 'note': 'Зебру було перенесено далі на південь - дивись знимки Mapillary'}"
438805,"{'name': 'Михайлівка', 'name:de': 'Mychajliwka', 'name:en': 'Mykhailivka', 'name:pl': 'Michałówka', 'name:ro': 'Mihăileni', 'name:ru': 'Михайловка', 'name:uk': 'Михайлівка', 'traffic_sign': 'city_limit', 'traffic_sign:direction': 'forward'}"
438806,"{'distance': '124', 'highway': 'milestone'}"
438808,"{'direction': 'backward', 'highway': 'give_way'}"
438812,"{'direction': 'backward', 'highway': 'give_way'}"
438815,"{'crossing': 'zebra', 'highway': 'crossing'}"
438816,"{'crossing': 'zebra', 'highway': 'crossing'}"
438817,"{'distance': '126', 'highway': 'milestone'}"
438818,"{'crossing': 'zebra', 'highway': 'crossing'}"
438819,"{'bus': 'yes', 'public_transport': 'stop_position'}"
438820,"{'crossing': 'zebra', 'highway': 'crossing'}"
438822,"{'crossing': 'zebra', 'highway': 'crossing'}"
438823,"{'distance': '127', 'highway': 'milestone'}"
439130,"{'bus': 'yes', 'name': 'Вул. Середньофонтанська', 'name:ru': 'Среднефонтанская улица', 'name:uk': 'Вул. Середньофонтанська', 'public_transport': 'stop_position', 'ref_name': 'Вул. Середньофонтанська, Одеса'}"
439131,"{'bench': 'yes', 'bus': 'yes', 'name': 'Вул. Середньофонтанська', 'name:ru': 'Среднефонтанская улица', 'name:uk': 'Вул. Середньофонтанська', 'public_transport': 'stop_position', 'ref_name': 'Вул. Середньофонтанська, Одеса', 'shelter': 'yes'}"
439135,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
439136,{'highway': 'crossing'}
439137,"{'direction': 'backward', 'highway': 'give_way'}"
439138,"{'barrier': 'height_restrictor', 'maxheight': '4.5'}"
439149,"{'bus': 'yes', 'public_transport': 'stop_position'}"
439358,{'railway': 'tram_level_crossing'}
439359,{'railway': 'tram_level_crossing'}
439364,{'railway': 'level_crossing'}
439371,{'railway': 'tram_level_crossing'}
439372,{'railway': 'tram_level_crossing'}
439538,"{'direction': 'backward', 'highway': 'give_way'}"
439629,{'barrier': 'gate'}
439952,{'barrier': 'gate'}
439953,{'barrier': 'gate'}
439960,"{'amenity': 'parking', 'parking': 'underground'}"
439961,"{'amenity': 'parking', 'parking': 'underground'}"
440014,"{'crossing': 'unmarked', 'highway': 'crossing'}"
440015,"{'crossing': 'unmarked', 'crossing:island': 'no', 'highway': 'crossing'}"
440090,"{'crossing': 'unmarked', 'highway': 'crossing'}"
440092,"{'crossing': 'unmarked', 'highway': 'crossing'}"
440158,"{'bus': 'yes', 'public_transport': 'stop_position'}"
440245,{'barrier': 'gate'}
440291,{'ford': 'yes'}
440318,"{'access': 'private', 'barrier': 'gate'}"
440426,"{'bus': 'yes', 'public_transport': 'stop_position'}"
440428,"{'access': 'private', 'barrier': 'gate'}"
440440,"{'crossing': 'marked', 'highway': 'crossing'}"
440441,"{'crossing': 'marked', 'highway': 'crossing'}"
440443,"{'crossing': 'marked', 'highway': 'crossing'}"
440445,"{'crossing': 'marked', 'highway': 'crossing'}"
440447,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
440476,{'noexit': 'yes'}
440478,{'noexit': 'yes'}
440502,{'barrier': 'gate'}
440506,"{'crossing': 'unmarked', 'highway': 'crossing'}"
440538,{'railway': 'level_crossing'}
440539,{'railway': 'level_crossing'}
440541,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440558,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440564,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440571,"{'barrier': 'lift_gate', 'bicycle': 'yes', 'foot': 'yes', 'horse': 'no', 'motor_vehicle': 'permissive', 'opening_hours': '24/7', 'opening_hours:covid19': 'same'}"
440572,{'barrier': 'gate'}
440859,{'barrier': 'gate'}
440866,{'barrier': 'gate'}
440868,{'barrier': 'gate'}
440874,{'barrier': 'gate'}
440876,{'barrier': 'gate'}
440905,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440927,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440941,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440956,"{'barrier': 'border_control', 'bicycle': 'yes', 'foot': 'yes'}"
440976,{'barrier': 'gate'}
441008,"{'bus': 'yes', 'name': 'Вул. Канатна', 'name:ru': 'Канатная ул.', 'name:uk': 'Вул. Канатна', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Канатна, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
441016,{'traffic_calming': 'island'}
441129,{'barrier': 'gate'}
441140,{'barrier': 'gate'}
441197,{'barrier': 'gate'}
441201,{'barrier': 'gate'}
441266,{'railway': 'level_crossing'}
441267,{'railway': 'level_crossing'}
441287,{'barrier': 'gate'}
441288,{'barrier': 'gate'}
441314,"{'access': 'permit', 'barrier': 'lift_gate'}"
441415,{'barrier': 'gate'}
441417,{'barrier': 'gate'}
441422,{'barrier': 'gate'}
441456,{'railway': 'level_crossing'}
441458,{'railway': 'level_crossing'}
441459,{'railway': 'level_crossing'}
441460,{'railway': 'level_crossing'}
441511,{'barrier': 'gate'}
441525,{'barrier': 'gate'}
441588,"{'access': 'no', 'barrier': 'gate', 'source': 'Насколько известно, этот вход всегда закрыт и не используется'}"
441591,"{'barrier': 'border_control', 'bicycle': 'yes', 'motorcar': 'yes', 'motorcycle': 'yes'}"
441715,{'barrier': 'gate'}
441786,{'barrier': 'gate'}
441804,{'barrier': 'gate'}
441827,{'barrier': 'gate'}
441876,"{'bus': 'yes', 'name': 'Вул. Пестеля', 'name:uk': 'Вул. Пестеля', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Пестеля, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
441879,"{'name': 'Вул. Пестеля', 'public_transport': 'stop_position'}"
441896,"{'access': 'no', 'barrier': 'gate'}"
441897,{'highway': 'turning_circle'}
441939,"{'crossing': 'unmarked', 'highway': 'crossing'}"
441945,{'highway': 'crossing'}
441951,"{'access': 'private', 'barrier': 'gate'}"
442408,"{'access': 'residents', 'barrier': 'lift_gate'}"
442418,"{'access': 'no', 'barrier': 'gate'}"
442421,"{'bus': 'yes', 'name': 'Вул. Армійська', 'name:ru': 'Армейская улица', 'name:uk': 'Вул. Армійська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Армійська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
442431,"{'crossing': 'traffic_signals', 'crossing:island': 'no', 'highway': 'crossing'}"
442448,{'highway': 'crossing'}
442450,{'highway': 'crossing'}
442454,{'highway': 'crossing'}
442457,{'highway': 'crossing'}
442473,{'highway': 'crossing'}
442477,{'barrier': 'gate'}
442481,{'barrier': 'gate'}
442484,{'barrier': 'gate'}
442495,{'barrier': 'gate'}
442501,{'barrier': 'gate'}
442502,{'barrier': 'gate'}
442538,{'noexit': 'yes'}
442727,{'barrier': 'gate'}
443063,"{'bus': 'yes', 'public_transport': 'stop_position'}"
443064,"{'bus': 'yes', 'public_transport': 'stop_position'}"
443074,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
443075,"{'bus': 'yes', 'public_transport': 'stop_position'}"
443076,"{'crossing': 'marked', 'crossing:island': 'yes', 'highway': 'crossing'}"
443077,"{'crossing': 'marked', 'crossing:island': 'yes', 'highway': 'crossing'}"
443087,"{'bus': 'yes', 'name': 'Вул. Торгова', 'name:ru': 'Торговая улица', 'name:uk': 'Вул. Торгова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Торгова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
443088,"{'bus': 'yes', 'name': 'Вул. Торгова', 'name:ru': 'Торговая улица', 'name:uk': 'Вул. Торгова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Торгова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
443101,{'entrance': 'yes'}
443203,{'barrier': 'gate'}
443216,"{'crossing': 'marked', 'highway': 'crossing'}"
443218,"{'crossing': 'marked', 'highway': 'crossing'}"
443228,{'highway': 'crossing'}
443244,"{'access': 'permissive', 'barrier': 'gate', 'material': 'steel', 'wheelchair': 'yes'}"
443357,{'barrier': 'gate'}
443358,{'barrier': 'gate'}
443378,"{'access': 'permissive', 'barrier': 'gate'}"
443478,{'highway': 'crossing'}
443479,{'barrier': 'gate'}
443481,{'highway': 'crossing'}
443483,{'highway': 'crossing'}
443485,{'highway': 'crossing'}
443487,{'highway': 'crossing'}
443489,{'highway': 'crossing'}
443491,{'highway': 'crossing'}
443493,{'highway': 'crossing'}
443495,{'highway': 'crossing'}
443497,{'highway': 'crossing'}
443547,{'barrier': 'entrance'}
443548,{'highway': 'crossing'}
443549,{'barrier': 'entrance'}
443550,{'highway': 'crossing'}
443551,{'highway': 'crossing'}
443552,{'barrier': 'entrance'}
443553,{'highway': 'crossing'}
443554,{'barrier': 'entrance'}
443585,{'fixme': 'continue'}
443682,{'barrier': 'border_control'}
443688,{'barrier': 'border_control'}
443692,{'barrier': 'border_control'}
443694,{'barrier': 'border_control'}
443696,{'barrier': 'border_control'}
443699,{'barrier': 'border_control'}
443701,{'barrier': 'border_control'}
443705,{'barrier': 'border_control'}
443707,{'barrier': 'border_control'}
443710,{'barrier': 'border_control'}
443907,{'barrier': 'border_control'}
443908,"{'direction': 'forward', 'highway': 'stop'}"
443911,{'barrier': 'border_control'}
444020,"{'bus': 'yes', 'name': '12-а ст. Фонтанської дороги', 'name:en': '12th st. Fontanskoyi dorohy', 'name:ru': '12-я станция Фонтанской дороги', 'name:uk': '12-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '12-а ст. Фонтанської дороги, Одеса'}"
444021,"{'crossing': 'marked', 'highway': 'crossing'}"
444022,"{'bus': 'yes', 'name': '12-а ст. Фонтанської дороги', 'name:en': '12th st. Fontanskoyi dorohy', 'name:ru': '12-я станция Фонтанской дороги', 'name:uk': '12-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '12-а ст. Фонтанської дороги, Одеса'}"
444027,"{'name': 'Вул. Старопортофранківська', 'name:ru': 'Старопортофранковская улица', 'name:uk': 'Вул. Старопортофранківська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'railway': 'tram_stop;tram_level_crossing', 'ref_name': 'Вул. Старопортофранківська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatramvaynihmarshrutahmstaodesi/', 'tram': 'yes'}"
444029,{'barrier': 'gate'}
444032,{'barrier': 'gate'}
444094,"{'barrier': 'gate', 'motor_vehicle': 'no'}"
444096,"{'barrier': 'gate', 'motor_vehicle': 'no'}"
444226,"{'access': 'private', 'barrier': 'gate'}"
444233,{'highway': 'crossing'}
444234,{'barrier': 'gate'}
444237,{'highway': 'crossing'}
444241,{'highway': 'crossing'}
444245,{'highway': 'crossing'}
444249,{'highway': 'crossing'}
444253,{'highway': 'crossing'}
444257,{'highway': 'crossing'}
444261,{'highway': 'crossing'}
444265,{'highway': 'crossing'}
444267,{'highway': 'crossing'}
444269,{'barrier': 'gate'}
444359,{'barrier': 'gate'}
444362,"{'access': 'no', 'barrier': 'gate'}"
444364,"{'crossing': 'traffic_signals', 'highway': 'traffic_signals'}"
444367,"{'bus': 'yes', 'name': 'Вул. Грецька', 'name:ru': 'Греческая улица', 'name:uk': 'Вул. Грецька', 'public_transport': 'stop_position', 'ref_name': 'Вул. Грецька, Одеса'}"
444368,"{'bus': 'yes', 'name': 'Вул. Грецька', 'name:ru': 'Греческая улица', 'name:uk': 'Вул. Грецька', 'public_transport': 'stop_position', 'ref_name': 'Вул. Грецька, Одеса'}"
444369,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
444395,{'barrier': 'gate'}
444396,{'barrier': 'gate'}
444398,{'barrier': 'gate'}
444427,"{'bus': 'yes', 'name': 'Вул. Інглезі', 'name:uk': 'Вул. Інглезі', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Інглезі, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444428,"{'crossing': 'zebra', 'highway': 'crossing'}"
444429,"{'bus': 'yes', 'name': 'Вул. Інглезі', 'name:uk': 'Вул. Інглезі', 'public_transport': 'stop_position', 'ref_name': 'Вул. Інглезі, Одеса'}"
444430,"{'bus': 'yes', 'name': '10-й квартал', 'name:uk': '10-й квартал', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': '10-й квартал, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444431,"{'bus': 'yes', 'name': 'Вул. Садова', 'name:ru': 'Садовая улица', 'name:uk': 'Вул. Садова', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Садова, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatramvaynihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444456,{'barrier': 'gate'}
444503,"{'crossing': 'marked', 'highway': 'crossing'}"
444517,{'noexit': 'yes'}
444588,{'railway': 'tram_level_crossing'}
444589,{'railway': 'tram_level_crossing'}
444592,{'railway': 'tram_level_crossing'}
444593,{'railway': 'tram_level_crossing'}
444595,{'railway': 'tram_level_crossing'}
444596,{'railway': 'tram_level_crossing'}
444601,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
444604,"{'bus': 'yes', 'name': 'Вул. Ген. Петрова', 'name:uk': 'Вул. Ген. Петрова', 'public_transport': 'stop_position', 'ref_name': 'Вул. Ген. Петрова, Одеса'}"
444608,"{'bus': 'yes', 'name': 'Вул. Ген. Петрова', 'name:uk': 'Вул. Ген. Петрова', 'public_transport': 'stop_position', 'ref_name': 'Вул. Ген. Петрова, Одеса'}"
444609,"{'bus': 'yes', 'name': 'Універсам ""Сільпо""', 'name:ru': 'Универсам ""Сильпо""', 'name:uk': 'Універсам ""Сільпо""', 'public_transport': 'stop_position', 'ref_name': 'Універсам ""Сільпо"", Одеса'}"
444610,"{'bus': 'yes', 'name': 'Універсам ""Сільпо""', 'name:ru': 'Универсам ""Сильпо""', 'name:uk': 'Універсам ""Сільпо""', 'public_transport': 'stop_position', 'ref_name': 'Універсам ""Сільпо"", Одеса'}"
444611,"{'bus': 'yes', 'name': 'Вул. Ген. Петрова', 'name:ru': 'ул. Генерала Петрова', 'name:uk': 'Вул. Ген. Петрова', 'public_transport': 'stop_position', 'ref_name': 'Вул. Ген. Петрова, Одеса'}"
444635,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
444637,"{'bus': 'yes', 'name': 'Вул. Ак. Заболотного', 'name:uk': 'Вул. Ак. Заболотного', 'public_transport': 'stop_position'}"
444638,"{'bus': 'yes', 'name': 'Вул. Махачкалинська', 'name:en': ""Vul. Mahachkalins'ka"", 'name:ru': 'Махачкалинская улица', 'name:uk': 'Вул. Махачкалинська', 'public_transport': 'stop_position'}"
444639,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
444640,"{'bus': 'yes', 'name': 'Вул. Махачкалинська', 'name:en': ""Vul. Mahachkalins'ka"", 'name:ru': 'Махачкалинская улица', 'name:uk': 'Вул. Махачкалинська', 'public_transport': 'stop_position'}"
444641,"{'bus': 'yes', 'name': 'Вул. Паустовського', 'name:en': ""Vul. Paustovs'koho"", 'name:ru': 'ул. Паустовского', 'name:uk': 'Вул. Паустовського', 'public_transport': 'stop_position'}"
444643,"{'bus': 'yes', 'name': 'Вул. Ген. Бочарова', 'name:en': 'Vul. Gen. Bocharova', 'name:ru': 'Генерала Бочарова', 'name:uk': 'Вул. Ген. Бочарова', 'public_transport': 'stop_position'}"
444644,"{'crossing': 'marked', 'crossing:island': 'no', 'highway': 'crossing'}"
444647,"{'bus': 'yes', 'public_transport': 'stop_position'}"
444648,"{'crossing': 'marked', 'highway': 'crossing'}"
444650,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
444651,"{'bus': 'yes', 'name': 'Вул. Петрашевського', 'name:ru': 'улица Петрашевского', 'name:uk': 'Вул. Петрашевського', 'public_transport': 'stop_position', 'ref_name': 'Вул. Петрашевського, Одеса'}"
444652,"{'bus': 'yes', 'name': 'Вул. Петрашевського', 'name:ru': 'улица Петрашевского', 'name:uk': 'Вул. Петрашевського', 'public_transport': 'stop_position', 'ref_name': 'Вул. Петрашевського, Одеса'}"
444654,"{'bus': 'yes', 'name': 'Кафе ""Сонячне""', 'name:uk': 'Кафе ""Сонячне""', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Кафе ""Сонячне"", Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444655,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
444657,"{'bus': 'yes', 'name': '10-а ст. Фонтанської дороги', 'name:en': '10th st. Fontanskoyi dorohy', 'name:ru': '10-я станция Фонтанской дороги', 'name:uk': '10-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '10-а ст. Фонтанської дороги, Одеса'}"
444658,"{'bus': 'yes', 'name': '10-а ст. Фонтанської дороги', 'name:en': '10th st. Fontanskoyi dorohy', 'name:ru': '10-я станция Фонтанской дороги', 'name:uk': '10-а ст. Фонтанської дороги', 'public_transport': 'stop_position', 'ref_name': '10-а ст. Фонтанської дороги, Одеса'}"
444661,"{'crossing': 'uncontrolled', 'highway': 'crossing'}"
444663,{'noexit': 'yes'}
444664,{'barrier': 'gate'}
444700,{'barrier': 'gate'}
444723,"{'highway': 'traffic_signals', 'traffic_signals:direction': 'forward'}"
444724,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
444729,{'railway': 'level_crossing'}
444741,"{'bus': 'yes', 'public_transport': 'stop_position'}"
444742,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
444743,"{'bus': 'yes', 'public_transport': 'stop_position'}"
444756,"{'bus': 'yes', 'name': 'Магазин', 'name:en': 'Mahazyn', 'name:uk': 'Магазин', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Магазин, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444757,{'highway': 'crossing'}
444758,"{'bus': 'yes', 'name': 'Магазин', 'name:en': 'Mahazyn', 'name:uk': 'Магазин', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Магазин, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
444770,{'barrier': 'lift_gate'}
444991,{'entrance': 'yes'}
445003,{'barrier': 'gate'}
445026,"{'bus': 'yes', 'name': 'Вул. Одеська', 'name:ru': 'Одесская ул.', 'name:uk': 'Вул. Одеська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Одеська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
445035,"{'crossing': 'unmarked', 'highway': 'crossing'}"
445087,"{'crossing': 'unmarked', 'highway': 'crossing'}"
445090,"{'barrier': 'block', 'bicycle': 'yes', 'foot': 'yes', 'motor_vehicle': 'no'}"
445178,{'barrier': 'gate'}
445207,{'barrier': 'toll_booth'}
445208,"{'crossing': 'marked', 'highway': 'crossing'}"
445270,{'barrier': 'gate'}
445316,{'railway': 'tram_level_crossing'}
445317,{'railway': 'tram_level_crossing'}
445318,"{'crossing': 'marked', 'highway': 'crossing'}"
445328,{'barrier': 'gate'}
445411,{'highway': 'bus_stop'}
445416,"{'bus': 'yes', 'name': 'Вул. Старопортофранківська', 'name:ru': 'Старопортофранковская улица', 'name:uk': 'Вул. Старопортофранківська', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Вул. Старопортофранківська, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
445421,{'barrier': 'gate'}
445423,"{'access': 'no', 'barrier': 'gate'}"
445426,{'barrier': 'gate'}
445444,{'barrier': 'gate'}
445445,{'barrier': 'gate'}
445503,{'railway': 'level_crossing'}
445504,{'railway': 'level_crossing'}
445506,{'railway': 'level_crossing'}
445507,{'railway': 'level_crossing'}
445510,{'barrier': 'gate'}
445511,{'barrier': 'border_control'}
445512,"{'barrier': 'gate', 'hazard': 'landslide'}"
445541,{'barrier': 'gate'}
445595,{'barrier': 'gate'}
445607,{'highway': 'crossing'}
445609,{'highway': 'traffic_signals'}
445610,"{'bus': 'yes', 'name': 'Експострой', 'name:en': 'Ekspostroj', 'name:ru': 'Экспострой', 'name:uk': 'Експострой', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Експострой, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
445611,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Сіті центр', 'name:en': 'City Center', 'name:ru': 'Сити Центр', 'name:uk': 'Сіті центр', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': 'Сіті центр, Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
445613,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
445615,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Сіті центр', 'name:en': 'City Center', 'name:ru': 'Сити Центр', 'name:uk': 'Сіті центр', 'operator': 'КП «Одесміськелектротранс»', 'public_transport': 'stop_position', 'ref_name': '""Сіті центр"", Одеса', 'source': 'http://www.oget.od.ua/ru/catalog/informaciyadlyapassazhirov/nazvazupinoknamarshrutahmstaodesa/naymenuvannyazupinoknatroleybusnihmarshrutahmstaodesi/', 'trolleybus': 'yes'}"
445624,{'barrier': 'gate'}
445626,{'barrier': 'gate'}
445629,{'barrier': 'gate'}
445643,"{'highway': 'traffic_signals', 'traffic_signals': 'signal', 'traffic_signals:direction': 'forward'}"
445644,"{'crossing': 'traffic_signals', 'highway': 'crossing'}"
445645,"{'highway': 'traffic_signals', 'traffic_signals': 'signal', 'traffic_signals:direction': 'backward'}"
445648,{'barrier': 'gate'}
445654,"{'crossing': 'zebra', 'highway': 'crossing'}"
445656,"{'bus': 'yes', 'name': 'Морвокзал', 'name:en': 'Morvokzal', 'name:ru': 'Морвокзал', 'name:uk': 'Морвокзал', 'public_transport': 'stop_position'}"
445663,{'barrier': 'gate'}
